 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.56049144769996,-0.439212810785,0.1353160169861,0.0564097064550,-0.716566893570,0.0564097064550,-0.716566893570,-0.480683146922,0.1384774511320
14.56050000000000,-0.439179688208,0.1352900325729,0.0564423206710,-0.716587466113,0.0564423206710,-0.716587466113,-0.480650301635,0.1384626724168
14.56050809648980,-0.439148343733,0.1352654164182,0.0564731867672,-0.716606958872,0.0564731867672,-0.716606958872,-0.480619214128,0.1384486649733
14.56052436379284,-0.439085404662,0.1352159092890,0.0565351731819,-0.716646172307,0.0565351731819,-0.716646172307,-0.480556775048,0.1384204733429
14.56054025835038,-0.439023956356,0.1351674736067,0.0565957016134,-0.716684550341,0.0565957016134,-0.716684550341,-0.480495794249,0.1383928656062
14.56055578870343,-0.438963962546,0.1351200877402,0.0566548070836,-0.716722109204,0.0566548070836,-0.716722109204,-0.480436237155,0.1383658312346
14.56057096319731,-0.438905387883,0.1350737304173,0.0567125237450,-0.716758864889,0.0567125237450,-0.716758864889,-0.480378070033,0.1383393598090
14.56058578998608,-0.438848197914,0.1350283807231,0.0567688849033,-0.716794833153,0.0567688849033,-0.716794833153,-0.480321259964,0.1383134410237
14.56060027703700,-0.438792359057,0.1349840180978,0.0568239230391,-0.716830029512,0.0568239230391,-0.716830029512,-0.480265774828,0.1382880646896
14.56061443213474,-0.438737838580,0.1349406223345,0.0568776698296,-0.716864469247,0.0568776698296,-0.716864469247,-0.480211583283,0.1382632207370
14.56062826288560,-0.438684604575,0.1348981735769,0.0569301561690,-0.716898167399,0.0569301561690,-0.716898167399,-0.480158654744,0.1382388992180
14.56064177672160,-0.438632625939,0.1348566523163,0.0569814121889,-0.716931138769,0.0569814121889,-0.716931138769,-0.480106959365,0.1382150903092
14.56065498090446,-0.438581872350,0.1348160393888,0.0570314672780,-0.716963397923,0.0570314672780,-0.716963397923,-0.480056468023,0.1381917843133
14.56066788252951,-0.438532314248,0.1347763159722,0.0570803501011,-0.716994959190,0.0570803501011,-0.716994959190,-0.480007152295,0.1381689716608
14.56068048852949,-0.438483922814,0.1347374635830,0.0571280886176,-0.717025836660,0.0571280886176,-0.717025836660,-0.479958984447,0.1381466429114
14.56069280567828,-0.438436669952,0.1346994640725,0.0571747101000,-0.717056044191,0.0571747101000,-0.717056044191,-0.479911937410,0.1381247887557
14.56070484059457,-0.438390528267,0.1346622996238,0.0572202411512,-0.717085595406,0.0572202411512,-0.717085595406,-0.479865984768,0.1381034000153
14.56071659974536,-0.438345471049,0.1346259527479,0.0572647077216,-0.717114503696,0.0572647077216,-0.717114503696,-0.479821100743,0.1380824676445
14.56072808944950,-0.438301472252,0.1345904062800,0.0573081351262,-0.717142782221,0.0573081351262,-0.717142782221,-0.479777260174,0.1380619827302
14.56073931588102,-0.438258506482,0.1345556433757,0.0573505480604,-0.717170443912,0.0573505480604,-0.717170443912,-0.479734438506,0.1380419364926
14.56075028507249,-0.438216548973,0.1345216475070,0.0573919706161,-0.717197501474,0.0573919706161,-0.717197501474,-0.479692611773,0.1380223202854
14.56076100291826,-0.438175575576,0.1344884024585,0.0574324262967,-0.717223967386,0.0574324262967,-0.717223967386,-0.479651756585,0.1380031255958
14.56077147517761,-0.438135562740,0.1344558923231,0.0574719380328,-0.717249853905,0.0574719380328,-0.717249853905,-0.479611850111,0.1379843440444
14.56078170747786,-0.438096487496,0.1344241014980,0.0575105281959,-0.717275173064,0.0575105281959,-0.717275173064,-0.479572870070,0.1379659673852
14.56079170531737,-0.438058327445,0.1343930146807,0.0575482186132,-0.717299936682,0.0575482186132,-0.717299936682,-0.479534794712,0.1379479875050
14.56080147406853,-0.438021060741,0.1343626168646,0.0575850305811,-0.717324156359,0.0575850305811,-0.717324156359,-0.479497602807,0.1379303964232
14.56081101898062,-0.437984666074,0.1343328933347,0.0576209848788,-0.717347843482,0.0576209848788,-0.717347843482,-0.479461273635,0.1379131862908
14.56082034518264,-0.437949122663,0.1343038296636,0.0576561017814,-0.717371009226,0.0576561017814,-0.717371009226,-0.479425786970,0.1378963493902
14.56082945768607,-0.437914410234,0.1342754117073,0.0576904010723,-0.717393664559,0.0576904010723,-0.717393664559,-0.479391123069,0.1378798781344
14.56083836138754,-0.437880509014,0.1342476256004,0.0577239020559,-0.717415820240,0.0577239020559,-0.717415820240,-0.479357262658,0.1378637650656
14.56084706107151,-0.437847399715,0.1342204577524,0.0577566235697,-0.717437486828,0.0577566235697,-0.717437486828,-0.479324186925,0.1378480028550
14.56085556141279,-0.437815063520,0.1341938948432,0.0577885839959,-0.717458674678,0.0577885839959,-0.717458674678,-0.479291877506,0.1378325843013
14.56086386697907,-0.437783482073,0.1341679238186,0.0578198012728,-0.717479393948,0.0578198012728,-0.717479393948,-0.479260316474,0.1378175023299
14.56087198223338,-0.437752637468,0.1341425318864,0.0578502929059,-0.717499654601,0.0578502929059,-0.717499654601,-0.479229486327,0.1378027499916
14.56087991153650,-0.437722512235,0.1341177065119,0.0578800759791,-0.717519466408,0.0578800759791,-0.717519466408,-0.479199369981,0.1377883204614
14.56088765914926,-0.437693089330,0.1340934354137,0.0579091671647,-0.717538838947,0.0579091671647,-0.717538838947,-0.479169950757,0.1377742070375
14.56089522923489,-0.437664352125,0.1340697065594,0.0579375827340,-0.717557781613,0.0579375827340,-0.717557781613,-0.479141212374,0.1377604031397
14.56090262586119,-0.437636284396,0.1340465081618,0.0579653385674,-0.717576303613,0.0579653385674,-0.717576303613,-0.479113138933,0.1377469023082
14.56090985300279,-0.437608870313,0.1340238286739,0.0579924501637,-0.717594413976,0.0579924501637,-0.717594413976,-0.479085714917,0.1377336982025
14.56091691454321,-0.437582094432,0.1340016567857,0.0580189326502,-0.717612121548,0.0580189326502,-0.717612121548,-0.479058925174,0.1377207845995
14.56092381427702,-0.437555941680,0.1339799814195,0.0580448007913,-0.717629435003,0.0580448007913,-0.717629435003,-0.479032754912,0.1377081553924
14.56093055591179,-0.437530397354,0.1339587917258,0.0580700689979,-0.717646362839,0.0580700689979,-0.717646362839,-0.479007189687,0.1376958045893
14.56093714307020,-0.437505447102,0.1339380770795,0.0580947513362,-0.717662913386,0.0580947513362,-0.717662913386,-0.478982215400,0.1376837263114
14.56094357929187,-0.437481076922,0.1339178270758,0.0581188615359,-0.717679094805,0.0581188615359,-0.717679094805,-0.478957818283,0.1376719147920
14.56094986803534,-0.437457273149,0.1338980315263,0.0581424129987,-0.717694915092,0.0581424129987,-0.717694915092,-0.478933984893,0.1376603643744
14.56095601267988,-0.437434022448,0.1338786804548,0.0581654188065,-0.717710382082,0.0581654188065,-0.717710382082,-0.478910702108,0.1376490695108
14.56096201652736,-0.437411311804,0.1338597640936,0.0581878917291,-0.717725503449,0.0581878917291,-0.717725503449,-0.478887957111,0.1376380247607
14.56096788280397,-0.437389128518,0.1338412728799,0.0582098442320,-0.717740286713,0.0582098442320,-0.717740286713,-0.478865737391,0.1376272247893
14.56097361466197,-0.437367460193,0.1338231974514,0.0582312884837,-0.717754739237,0.0582312884837,-0.717754739237,-0.478844030729,0.1376166643657
14.56097921518140,-0.437346294734,0.1338055286431,0.0582522363634,-0.717768868235,0.0582522363634,-0.717768868235,-0.478822825196,0.1376063383620
14.56098468737174,-0.437325620332,0.1337882574833,0.0582726994675,-0.717782680773,0.0582726994675,-0.717782680773,-0.478802109144,0.1375962417509
14.56099003417347,-0.437305425464,0.1337713751900,0.0582926891170,-0.717796183767,0.0582926891170,-0.717796183767,-0.478781871197,0.1375863696049
14.56099525845974,-0.437285698883,0.1337548731673,0.0583122163642,-0.717809383995,0.0583122163642,-0.717809383995,-0.478762100250,0.1375767170942
14.56100000000000,-0.437267799869,0.1337398903846,0.0583299354752,-0.717821370144,0.0583299354752,-0.717821370144,-0.478744159022,0.1375679508934
14.56100036303783,-0.437266429610,0.1337387430019,0.0583312919991,-0.717822288091,0.0583312919991,-0.717822288091,-0.478742785455,0.1375672794854
14.56100535065072,-0.437247606930,0.1337229764594,0.0583499265556,-0.717834902551,0.0583499265556,-0.717834902551,-0.478723916223,0.1375580521400
14.56101022397851,-0.437229220382,0.1337075654810,0.0583681303184,-0.717847233737,0.0583681303184,-0.717847233737,-0.478705482211,0.1375490305126
14.56101498563992,-0.437211259757,0.1336925021801,0.0583859133284,-0.717859287876,0.0583859133284,-0.717859287876,-0.478687473319,0.1375402101497
14.56101963819363,-0.437193715088,0.1336777788388,0.0584032853890,-0.717871071065,0.0584032853890,-0.717871071065,-0.478669879686,0.1375315866877
14.56102418413973,-0.437176576647,0.1336633879046,0.0584202560717,-0.717882589274,0.0584202560717,-0.717882589274,-0.478652691680,0.1375231558520
14.56102862592099,-0.437159834937,0.1336493219872,0.0584368347219,-0.717893848345,0.0584368347219,-0.717893848345,-0.478635899896,0.1375149134548
14.56103296592423,-0.437143480686,0.1336355738554,0.0584530304642,-0.717904853998,0.0584530304642,-0.717904853998,-0.478619495149,0.1375068553943
14.56103720648156,-0.437127504844,0.1336221364337,0.0584688522080,-0.717915611832,0.0584688522080,-0.717915611832,-0.478603468470,0.1374989776525
14.56104134987168,-0.437111898577,0.1336090027991,0.0584843086522,-0.717926127326,0.0584843086522,-0.717926127326,-0.478587811098,0.1374912762943
14.56104539832104,-0.437096653257,0.1335961661787,0.0584994082910,-0.717936405844,0.0584994082910,-0.717936405844,-0.478572514480,0.1374837474657
14.56104935400510,-0.437081760464,0.1335836199456,0.0585141594182,-0.717946452634,0.0585141594182,-0.717946452634,-0.478557570260,0.1374763873926
14.56105321904946,-0.437067211976,0.1335713576171,0.0585285701324,-0.717956272835,0.0585285701324,-0.717956272835,-0.478542970279,0.1374691923791
14.56105699553102,-0.437052999768,0.1335593728510,0.0585426483418,-0.717965871472,0.0585426483418,-0.717965871472,-0.478528706568,0.1374621588061
14.56106068547910,-0.437039116003,0.1335476594427,0.0585564017682,-0.717975253466,0.0585564017682,-0.717975253466,-0.478514771346,0.1374552831302
14.56106429087650,-0.437025553029,0.1335362113232,0.0585698379521,-0.717984423630,0.0585698379521,-0.717984423630,-0.478501157010,0.1374485618819
14.56106781366059,-0.437012303377,0.1335250225552,0.0585829642569,-0.717993386676,0.0585829642569,-0.717993386676,-0.478487856139,0.1374419916648
14.56107125572436,-0.436999359753,0.1335140873315,0.0585957878729,-0.718002147211,0.0585957878729,-0.718002147211,-0.478474861482,0.1374355691533
14.56107471745566,-0.436986344592,0.1335030868020,0.0586086828511,-0.718010960662,0.0586086828511,-0.718010960662,-0.478461794013,0.1374291071109
14.56107826036850,-0.436973026726,0.1334918253667,0.0586218782465,-0.718019983765,0.0586218782465,-0.718019983765,-0.478448421590,0.1374224905843
14.56108188636669,-0.436959399177,0.1334802967688,0.0586353810090,-0.718029221577,0.0586353810090,-0.718029221577,-0.478434737133,0.1374157158118
14.56108559739868,-0.436945454809,0.1334684945984,0.0586491982470,-0.718038679280,0.0586491982470,-0.718038679280,-0.478420733402,0.1374087789365
14.56108939545859,-0.436931186324,0.1334564122885,0.0586633372304,-0.718048362185,0.0586633372304,-0.718048362185,-0.478406402986,0.1374016760045
14.56109328258734,-0.436916586259,0.1334440431107,0.0586778053951,-0.718058275733,0.0586778053951,-0.718058275733,-0.478391738309,0.1373944029619
14.56109575124938,-0.436907340928,0.1334362395908,0.0586870075594,-0.718064517544,0.0586870075596,-0.718064517545,-0.478382459172,0.1373898253451
14.56109726087369,-0.436901646981,0.1334313801773,0.0586926103516,-0.718068425495,0.0586926103516,-0.718068425495,-0.478376731617,0.1373869556556
14.56110133245538,-0.436886360685,0.1334184164289,0.0587077598813,-0.718078817183,0.0587077598813,-0.718078817183,-0.478361374983,0.1373793298261
14.56110549952031,-0.436870719397,0.1334051446202,0.0587232619288,-0.718089456665,0.0587232619288,-0.718089456665,-0.478345660294,0.1373715210977
14.56110976430767,-0.436854714962,0.1333915573361,0.0587391246286,-0.718100349946,0.0587391246286,-0.718100349946,-0.478329579255,0.1373635249893
14.56111412910915,-0.436838339036,0.1333776469790,0.0587553562996,-0.718111503180,0.0587553562996,-0.718111503180,-0.478313123378,0.1373553369054
14.56111859627020,-0.436821583093,0.1333634057636,0.0587719654489,-0.718122922676,0.0587719654489,-0.718122922676,-0.478296283983,0.1373469521335
14.56112316819127,-0.436804438413,0.1333488257122,0.0587889607763,-0.718134614899,0.0587889607763,-0.718134614899,-0.478279052193,0.1373383658406
14.56112784732910,-0.436786896082,0.1333338986499,0.0588063511779,-0.718146586478,0.0588063511779,-0.718146586478,-0.478261418926,0.1373295730699
14.56113263619804,-0.436768946986,0.1333186161994,0.0588241457510,-0.718158844206,0.0588241457510,-0.718158844206,-0.478243374894,0.1373205687376
14.56113753737143,-0.436750581808,0.1333029697754,0.0588423537980,-0.718171395050,0.0588423537980,-0.718171395050,-0.478224910597,0.1373113476293
14.56114255348291,-0.436731791023,0.1332869505800,0.0588609848308,-0.718184246149,0.0588609848308,-0.718184246149,-0.478206016320,0.1373019043963
14.56114768722793,-0.436712564893,0.1332705495963,0.0588800485755,-0.718197404824,0.0588800485755,-0.718197404824,-0.478186682126,0.1372922335520
14.56115294136513,-0.436692893466,0.1332537575833,0.0588995549770,-0.718210878581,0.0588995549770,-0.718210878581,-0.478166897852,0.1372823294682
14.56115831871782,-0.436672766565,0.1332365650697,0.0589195142034,-0.718224675114,0.0589195142034,-0.718224675114,-0.478146653105,0.1372721863710
14.56116382217558,-0.436652173791,0.1332189623482,0.0589399366511,-0.718238802312,0.0589399366511,-0.718238802312,-0.478125937254,0.1372617983366
14.56116945469568,-0.436631104513,0.1332009394688,0.0589608329493,-0.718253268267,0.0589608329493,-0.718253268267,-0.478104739430,0.1372511592876
14.56117521930481,-0.436609547866,0.1331824862331,0.0589822139653,-0.718268081272,0.0589822139653,-0.718268081272,-0.478083048516,0.1372402629882
14.56118111910059,-0.436587492742,0.1331635921872,0.0590040908090,-0.718283249834,0.0590040908090,-0.718283249834,-0.478060853143,0.1372291030400
14.56118715725331,-0.436564927793,0.1331442466152,0.0590264748387,-0.718298782677,0.0590264748387,-0.718298782677,-0.478038141687,0.1372176728775
14.56119333700760,-0.436541841417,0.1331244385322,0.0590493776657,-0.718314688745,0.0590493776657,-0.718314688745,-0.478014902260,0.1372059657630
14.56119966168416,-0.436518221759,0.1331041566775,0.0590728111598,-0.718330977212,0.0590728111598,-0.718330977212,-0.477991122705,0.1371939747821
14.56120613468161,-0.436494056706,0.1330833895066,0.0590967874549,-0.718347657488,0.0590967874549,-0.718347657488,-0.477966790593,0.1371816928386
14.56121275947822,-0.436469333875,0.1330621251843,0.0591213189540,-0.718364739223,0.0591213189540,-0.718364739223,-0.477941893213,0.1371691126493
14.56121953963386,-0.436444040618,0.1330403515766,0.0591464183353,-0.718382232315,0.0591464183353,-0.718382232315,-0.477916417571,0.1371562267385
14.56122647879189,-0.436418164008,0.1330180562430,0.0591720985574,-0.718400146916,0.0591720985574,-0.718400146916,-0.477890350378,0.1371430274325
14.56123358068108,-0.436391690836,0.1329952264278,0.0591983728655,-0.718418493442,0.0591983728655,-0.718418493442,-0.477863678049,0.1371295068544
14.56124084911767,-0.436364607609,0.1329718490523,0.0592252547967,-0.718437282577,0.0592252547967,-0.718437282577,-0.477836386694,0.1371156569174
14.56124828800738,-0.436336900541,0.1329479107056,0.0592527581865,-0.718456525279,0.0592527581865,-0.718456525279,-0.477808462111,0.1371014693195
14.56125590134754,-0.436308555545,0.1329233976358,0.0592808971745,-0.718476232794,0.0592808971745,-0.718476232794,-0.477779889782,0.1370869355366
14.56126369322920,-0.436279558235,0.1328982957409,0.0593096862105,-0.718496416657,0.0593096862105,-0.718496416657,-0.477750654865,0.1370720468167
14.56127166783937,-0.436249893911,0.1328725905591,0.0593391400609,-0.718517088706,0.0593391400609,-0.718517088706,-0.477720742186,0.1370567941726
14.56127982946324,-0.436219547561,0.1328462672593,0.0593692738150,-0.718538261084,0.0593692738150,-0.718538261084,-0.477690136233,0.1370411683753
14.56128818248649,-0.436188503848,0.1328193106310,0.0594001028913,-0.718559946254,0.0594001028913,-0.718559946254,-0.477658821152,0.1370251599471
14.56129673139767,-0.436156747112,0.1327917050735,0.0594316430440,-0.718582157005,0.0594316430440,-0.718582157005,-0.477626780734,0.1370087591538
14.56130548079055,-0.436124261355,0.1327634345861,0.0594639103695,-0.718604906461,0.0594639103695,-0.718604906461,-0.477593998413,0.1369919559975
14.56131443536667,-0.436091030242,0.1327344827562,0.0594969213134,-0.718628208090,0.0594969213134,-0.718628208090,-0.477560457255,0.1369747402086
14.56132359993782,-0.436057037092,0.1327048327488,0.0595306926770,-0.718652075715,0.0595306926770,-0.718652075715,-0.477526139953,0.1369571012375
14.56133297942860,-0.436022264869,0.1326744672944,0.0595652416240,-0.718676523525,0.0595652416240,-0.718676523525,-0.477491028818,0.1369390282468
14.56134257887913,-0.435986696183,0.1326433686771,0.0596005856879,-0.718701566083,0.0596005856879,-0.718701566083,-0.477455105772,0.1369205101020
